path	line	kind	op	function	when	note
runtime/lead_zero/__init__.py	256	investigation	read	_is_declared	host-before-agent	reads investigation.md to check whether a lead id is declared
runtime/lead_zero/__init__.py	281	alert	read	resolve_lead_zero	host-before-agent	reads alert.json to resolve lead-0's correlation lead
runtime/lead_zero/_capture.py	106	queries	read	_rows_for	host-before-agent	reads executed_queries.jsonl rows for one lead during lead-0
runtime/lead_zero/_capture.py	173	gather_raw	read	_capture_issue	host-before-agent	reads a gather_raw payload json to elide a captured document
runtime/lead_zero/_capture.py	241	circuit_breaker	read	_breaker_failures	host-before-agent	reads circuit_breaker.json to count system failures for item1
runtime/lead_zero/_capture.py	379	investigation	read	_declare_l_finding	host-before-agent	reads investigation.md before appending lead-0's declaration
runtime/lead_zero/_capture.py	389	investigation	write	_declare_l_finding	host-before-agent	writes lead-0's :L findings row into investigation.md
runtime/observe.py	116	wire_log	open	__init__	live	RequestLogger opens its log (wire log or policy denials) through open_guarded
runtime/observe.py	281	stage_trace	mkdir	stage_trace_path	live	creates <root>/wire_logs/ for a stage trace
runtime/observe.py	392	tool_trace	write	write_trace	end	writes tool_trace.jsonl with usage/result events after the run
runtime/orient.py	64	alert	read	_alert_signature	host-before-agent	reads alert.json to extract rule id for lessons signature
runtime/orient.py	73	alert	read	_raw_alert	host-before-agent	reads alert.json raw text for the orientation prompt section
runtime/orient.py	89	NOT:corpus	read	_invlang_grammar	n-a	reads skills/invlang/SKILL.md grammar reference into the prompt
runtime/permission/files.py	543	investigation	read	decide_write	live	reads investigation.md baseline to gate an append-only write
runtime/permission/files.py	582	investigation	read	_decide_investigation_write	live	reads investigation.md baseline for the frames-suite gate wrapper
runtime/review/__init__.py	34	NOT:corpus	read	role_prompt	n-a	reads a review role's prompt .md file verbatim
runtime/run_end.py	125	run_end	write	write_sidecar	end	writes <run>.run-end.json sidecar beside the run dir
runtime/scrub.py	139	scrub_verdict	write	_write_verdict	end	writes <tree>.scrub-verdict.json beside the scanned tree
runtime/scrub.py	162	scrub_verdict	read	tree_verified	end	reads scrub verdict sidecar to check ran:true
runtime/session_store.py	283	session_db	open	_bare_connect	live	opens the lineage's SQLite store (every read and append goes through this connection)
runtime/session_store.py	695	session_db	mkdir	open_store	live	creates <sessions>/ beside the runs base
runtime/session_store.py	750	session_pointer	write	write_case_pointer	live	writes session_store_pointer.json naming the case/session
runtime/session_store.py	754	session_pointer	read	resolve_store_path	live	reads session_store_pointer.json for store_path
runtime/session_store.py	765	session_pointer	read	resolve_session_id	live	reads session_store_pointer.json for session_id
runtime/tools/_bash.py	239	tool_seam	mkdir	_guarded_parents	live	creates parents of a model-declared write path
runtime/tools/_deps.py	251	lessons_loaded	append	_record_lesson_load	live	appends a row to lessons_loaded.jsonl on a corpus read/push
runtime/tools/_document.py	97	investigation	read	read_companion	live	reads investigation.md once per model request via read_plain
runtime/tools/_document.py	357	investigation	write	_tool_append_block	live	writes an appended block onto investigation.md
runtime/tools/_document.py	729	investigation	write	_tool_fix_row	live	writes a repaired/deleted flagged row back into investigation.md
runtime/tools/_files.py	54	NOT:not_file_io	read	_probe_read_text	n-a	docstring naming read_text_utf8(p), not the call itself
runtime/tools/_files.py	54	tool_seam	read	_probe_read_text	live	model-declared read-allowed path; read by read/edit-file tools
runtime/tools/_files.py	157	tool_seam	write	_tool_write_file	live	model-declared write_allow path (MAIN: investigation.md; curators: corpus targets)
runtime/tools/_files.py	199	tool_seam	write	_tool_edit_file	live	model-declared write_allow path, same target set as write_file
runtime/tools_gather.py	428	gather_summaries	write	_persist_gather_summary	live	writes gather_summaries/<lead_id>.md wrapped summary
runtime/verb_roster.py	94	NOT:corpus	write	generate_roster	n-a	writes generated verb-roster.md under skills/<role>/
runtime/verb_roster.py	105	NOT:corpus	read	load_roster	n-a	reads committed verb-roster.md under skills/<role>/
runtime/verb_roster.py	219	NOT:corpus	read	audit_read_surfaces	n-a	reads SKILL.md/execution.md/query templates for a verb-mention audit
runtime/verbs.py	544	NOT:repo	read	read_roster	host-before-agent	reads an adapter module's source bytes to parse verb names
scripts/adapters/_stub_transport.py	110	NOT:corpus	read	_parse_env_file	n-a	reads a system's knowledge/environment config.env file
scripts/adapters/elastic_adapter.py	129	NOT:corpus	read	config_from	n-a	reads knowledge/environment/systems/elastic/config.env
scripts/adapters/tacit_knowledge_adapter.py	261	NOT:corpus	read	read_registry	n-a	reads skills/<system>/registry.yaml tacit-knowledge registry
scripts/case_history/case_ticket.py	89	NOT:corpus	read	_load_mapping	n-a	reads knowledge/environment/systems/case-history mapping.yaml
scripts/case_history/case_ticket.py	214	alert	read	read_case_record	end	reads alert.json to derive the ticket signature_id
scripts/case_history/ticket_writer.py	101	alert	read	open_case_ticket	end	reads alert.json to build the open-ticket payload
scripts/case_history/ticket_writer.py	280	ticket_write	write	_write_receipt	end	writes the ticket_write.json receipt after posting
scripts/gather_tools/record_query.py	223	queries	read	lead_rows	live	reads executed_queries.jsonl rows for a lead
scripts/gather_tools/record_query.py	268	gather_raw	write	persist_payload	live	writes the gather_raw payload sidecar for a query result
scripts/gather_tools/record_query.py	367	queries	append	append_query_row	live	appends a row to executed_queries.jsonl
scripts/gather_tools/record_query.py	415	queries	read	system_for_payload_operands	live	reads executed_queries.jsonl to attribute a payload's system
scripts/gather_tools/sql.py	195	NOT:tmp	write	_run	live	writes stdin payload to a scratch tempdir, not a run record
scripts/gather_tools/sql.py	224	NOT:stdio	write	_run	live	writes query result rows to stdout
scripts/lessons/lessons_fm.py	116	NOT:corpus	read	cmd_show	n-a	reads a lesson .md file from the corpus for display
scripts/lessons/lessons_frontier.py	781	investigation	read	main	n-a	reads investigation.md given via --investigation CLI arg
scripts/visualize/visualize_data.py	61	investigation	read	split_investigation_phases	end	reads investigation.md to split into phases
scripts/visualize/visualize_episode.py	83	NOT:repo	read	<module>	n-a	reads the episode page's own stylesheet asset
scripts/visualize/visualize_episode.py	1390	learning_html	write	_write_page	end	writes learning.html at the episode root
scripts/visualize/visualize_messages.py	34	wire_log	read	load_messages	end	reads the run's wire log, with legacy fallback
scripts/visualize/visualize_primitives.py	16	NOT:repo	read	<module>	n-a	reads the shared stylesheet asset, not a run record
scripts/visualize/visualize_primitives.py	143	alert	read	render_alert_block	end	reads alert.json to render the alert block
scripts/visualize/visualize_primitives.py	145	alert	read	render_alert_block	end	fallback raw read of alert.json when JSON parse fails
scripts/visualize/visualize_run.py	73	runtime_html	write	render_and_mirror	end	writes runtime.html at the run root
scripts/visualize/visualize_run.py	80	NOT:viz_out	copy	render_and_mirror	end	mirrors runtime.html into run-visualizations/ outside the run dir
scripts/visualize/visualize_run.py	289	NOT:repo	read	<module>	n-a	reads the shared runtime.js asset, not a run record
scripts/visualize/visualize_run.py	317	policy_denials	read	_render_policy_denials_section	end	reads policy_denials.jsonl to render denial rows
scripts/visualize/visualize_run.py	334	tool_trace	read	render_runtime_page	end	reads tool_trace.jsonl for event stats
scripts/visualize/visualize_runtime.py	403	review_record	read	_review_records	end	reads each review_record.<n>.json attempt file
scripts/visualize/visualize_runtime.py	429	review_trace	read	_review_trace	end	reads a review_<role>_trace.jsonl wire log
